Latitude (decimal degrees):	53.835
Longitude (decimal degrees):	-7.072
Elevation (m):	101
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 100 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230718:0311,0.0,0.0,12.55,1.59,0.0
20230718:0411,0.0,0.0,12.17,1.72,0.0
20230718:0511,5.0,5.42,12.01,1.52,0.0
20230718:0611,26.0,13.55,12.07,1.59,0.0
20230718:0711,52.0,22.21,12.39,1.79,0.0
20230718:0811,285.0,31.05,12.66,2.07,0.0
20230718:0911,152.0,39.65,12.94,2.07,0.0
20230718:1011,220.0,47.45,13.13,2.07,0.0
20230718:1111,305.0,53.59,13.27,2.21,0.0
20230718:1211,348.0,56.92,13.7,2.69,0.0
20230718:1311,473.0,56.47,14.09,2.0,0.0
20230718:1411,409.0,52.4,14.57,1.86,0.0
20230718:1511,436.0,45.79,14.99,2.48,0.0
20230718:1611,507.01,37.74,15.54,2.83,0.0
20230718:1711,398.01,29.05,15.8,2.9,0.0
20230718:1811,201.0,20.22,15.84,2.9,0.0
20230718:1911,144.01,11.65,16.03,2.14,0.0
20230718:2011,28.41,3.68,15.2,2.28,0.0
20230718:2111,0.0,0.0,14.17,2.0,0.0
20230718:2211,0.0,0.0,13.21,2.07,0.0
20230718:2311,0.0,0.0,12.54,2.14,0.0
20230719:0011,0.0,0.0,12.09,2.07,0.0
20230719:0111,0.0,0.0,11.93,2.0,0.0
20230719:0211,0.0,0.0,11.46,2.07,0.0
20230719:0311,0.0,0.0,11.24,2.07,0.0
20230719:0411,0.0,0.0,10.91,2.07,0.0
20230719:0511,7.0,5.26,10.84,2.0,0.0
20230719:0611,82.0,13.4,11.32,1.72,0.0
20230719:0711,292.99,22.06,12.75,2.28,0.0
20230719:0811,417.99,30.9,13.82,2.48,0.0
20230719:0911,116.0,39.49,14.78,2.55,0.0
20230719:1011,450.0,47.29,15.47,2.62,0.0
20230719:1111,395.0,53.42,16.03,2.62,0.0
20230719:1211,506.0,56.74,16.59,2.48,0.0
20230719:1311,722.0,56.3,16.95,2.41,0.0
20230719:1411,755.0,52.25,17.2,2.34,0.0
20230719:1511,517.0,45.65,17.24,2.55,0.0
20230719:1611,539.01,37.61,16.8,2.55,0.0
20230719:1711,440.01,28.92,16.61,2.34,0.0
20230719:1811,94.0,20.09,15.99,2.0,0.0
20230719:1911,42.0,11.52,15.35,2.14,0.0
20230719:2011,3.0,3.54,14.71,1.72,0.0
20230719:2111,0.0,0.0,14.07,1.52,0.0
20230719:2211,0.0,0.0,13.43,1.52,0.0
20230719:2311,0.0,0.0,13.05,1.52,0.0
20230720:0011,0.0,0.0,12.71,1.59,0.0
20230720:0111,0.0,0.0,12.31,1.66,0.0
20230720:0211,0.0,0.0,12.07,1.66,0.0
20230720:0311,0.0,0.0,11.79,1.59,0.0
20230720:0411,0.0,0.0,11.5,1.66,0.0
20230720:0511,31.26,5.1,11.13,1.59,0.0
20230720:0611,119.0,13.24,11.6,1.38,0.0
20230720:0711,167.0,21.91,12.12,1.52,0.0
20230720:0811,345.0,30.74,13.2,1.86,0.0
20230720:0911,277.0,39.34,14.24,1.93,0.0
20230720:1011,607.99,47.12,15.09,2.07,0.0
20230720:1111,532.0,53.24,15.72,2.28,0.0
20230720:1211,518.0,56.56,16.03,2.62,0.0
20230720:1311,611.0,56.12,16.4,2.83,0.0
20230720:1411,363.0,52.08,16.23,3.03,0.0
20230720:1511,454.0,45.5,16.19,3.31,0.0
20230720:1611,203.0,37.48,16.23,3.52,0.0
20230720:1711,315.0,28.79,15.63,3.52,0.0
20230720:1811,109.0,19.96,15.17,3.31,0.0
20230720:1911,88.0,11.38,14.58,2.83,0.0
20230720:2011,17.59,3.4,14.05,2.55,0.0
20230720:2111,0.0,0.0,13.45,2.28,0.0
20230720:2211,0.0,0.0,13.01,2.34,0.0
20230720:2311,0.0,0.0,12.66,2.28,0.0
20230721:0011,0.0,0.0,12.15,2.07,0.0
20230721:0111,0.0,0.0,11.98,2.07,0.0
20230721:0211,0.0,0.0,11.93,2.28,0.0
20230721:0311,0.0,0.0,11.81,2.34,0.0
20230721:0411,0.0,0.0,11.72,2.34,0.0
20230721:0511,9.0,4.93,11.68,2.41,0.0
20230721:0611,17.0,13.08,11.76,2.48,0.0
20230721:0711,158.0,21.75,12.25,2.48,0.0
20230721:0811,297.0,30.59,12.48,2.62,0.0
20230721:0911,453.0,39.18,12.96,3.17,0.0
20230721:1011,416.0,46.95,13.43,3.1,0.0
20230721:1111,380.0,53.06,14.26,3.24,0.0
20230721:1211,290.0,56.37,14.83,3.52,0.0
20230721:1311,252.0,55.94,14.6,3.03,0.0
20230721:1411,305.0,51.92,14.58,3.24,0.0
20230721:1511,350.0,45.35,14.45,3.17,0.0
20230721:1611,196.0,37.33,14.4,3.17,0.0
20230721:1711,86.0,28.65,14.3,3.31,0.0
20230721:1811,41.0,19.82,14.05,3.1,0.0
20230721:1911,13.0,11.24,13.54,3.03,0.0
20230721:2011,4.0,3.24,13.18,3.31,0.0
20230721:2111,0.0,0.0,12.78,3.45,0.0
20230721:2211,0.0,0.0,12.67,3.66,0.0
20230721:2311,0.0,0.0,12.56,3.72,0.0
20230722:0011,0.0,0.0,12.58,3.72,0.0
20230722:0111,0.0,0.0,12.77,3.52,0.0
20230722:0211,0.0,0.0,12.97,3.38,0.0
20230722:0311,0.0,0.0,13.11,3.17,0.0
20230722:0411,0.0,0.0,13.22,2.9,0.0
20230722:0511,4.0,4.76,13.3,2.62,0.0
20230722:0611,28.0,12.92,13.48,2.48,0.0
20230722:0711,109.0,21.6,13.48,2.97,0.0
20230722:0811,166.0,30.43,13.87,2.69,0.0
20230722:0911,332.0,39.01,14.42,2.48,0.0
20230722:1011,241.0,46.78,15.0,2.21,0.0
20230722:1111,191.0,52.87,15.57,1.93,0.0
20230722:1211,268.0,56.17,16.03,1.93,0.0
20230722:1311,391.0,55.75,16.32,2.14,0.0
20230722:1411,396.0,51.74,16.52,1.86,0.0
20230722:1511,237.0,45.19,16.75,1.72,0.0
20230722:1611,97.0,37.19,16.48,1.45,0.0
20230722:1711,64.0,28.51,16.19,0.97,0.0
20230722:1811,43.0,19.68,15.99,0.62,0.0
20230722:1911,12.0,11.09,15.68,0.48,0.0
20230722:2011,2.0,3.09,15.56,0.41,0.0
20230722:2111,0.0,0.0,15.39,0.34,0.0
20230722:2211,0.0,0.0,15.23,0.21,0.0
20230722:2311,0.0,0.0,15.05,0.41,0.0
20230723:0011,0.0,0.0,14.86,0.62,0.0
20230723:0111,0.0,0.0,14.64,0.76,0.0
20230723:0211,0.0,0.0,14.46,0.9,0.0
20230723:0311,0.0,0.0,14.32,0.9,0.0
20230723:0411,0.0,0.0,14.23,1.03,0.0
20230723:0511,31.47,4.59,14.17,1.31,0.0
20230723:0611,104.0,12.76,14.06,1.72,0.0
20230723:0711,109.0,21.43,14.04,1.79,0.0
20230723:0811,254.0,30.27,13.94,2.34,0.0
20230723:0911,308.0,38.84,13.82,2.62,0.0
20230723:1011,272.0,46.6,13.93,2.83,0.0
20230723:1111,282.0,52.68,13.97,3.1,0.0
20230723:1211,224.0,55.97,14.34,3.24,0.0
20230723:1311,245.0,55.55,14.37,3.31,0.0
20230723:1411,209.0,51.56,14.37,3.31,0.0
20230723:1511,242.0,45.02,14.79,3.59,0.0
20230723:1611,123.0,37.03,14.96,3.45,0.0
20230723:1711,83.0,28.36,15.29,3.17,0.0
20230723:1811,75.0,19.53,15.33,2.97,0.0
20230723:1911,26.0,10.93,14.9,2.97,0.0
20230723:2011,3.0,2.92,14.63,2.76,0.0
20230723:2111,0.0,0.0,14.39,2.62,0.0
20230723:2211,0.0,0.0,14.15,2.34,0.0
20230723:2311,0.0,0.0,13.93,2.28,0.0
20230724:0011,0.0,0.0,13.65,2.21,0.0
20230724:0111,0.0,0.0,13.08,2.14,0.0
20230724:0211,0.0,0.0,12.44,2.07,0.0
20230724:0311,0.0,0.0,11.95,1.93,0.0
20230724:0411,0.0,0.0,11.41,1.86,0.0
20230724:0511,34.94,4.42,11.0,1.79,0.0
20230724:0611,166.99,12.59,11.33,1.45,0.0
20230724:0711,319.99,21.27,12.69,2.14,0.0
20230724:0811,327.0,30.1,13.44,2.28,0.0
20230724:0911,318.0,38.67,14.16,2.62,0.0
20230724:1011,378.0,46.42,14.93,2.97,0.0
20230724:1111,654.0,52.49,15.5,3.17,0.0
20230724:1211,424.0,55.77,15.9,3.31,0.0
20230724:1311,657.0,55.35,16.52,3.38,0.0
20230724:1411,688.0,51.37,16.8,3.38,0.0
20230724:1511,596.01,44.85,16.84,3.38,0.0
20230724:1611,457.01,36.87,16.74,3.52,0.0
20230724:1711,269.0,28.2,16.29,3.59,0.0
20230724:1811,205.0,19.37,15.67,3.31,0.0
20230724:1911,26.0,10.77,14.63,2.97,0.0
20230724:2011,2.0,2.75,13.68,2.76,0.0
20230724:2111,0.0,0.0,12.9,2.28,0.0
20230724:2211,0.0,0.0,12.29,1.93,0.0
20230724:2311,0.0,0.0,11.81,1.72,0.0
20230725:0011,0.0,0.0,11.27,1.66,0.0
20230725:0111,0.0,0.0,10.76,1.72,0.0
20230725:0211,0.0,0.0,10.29,1.66,0.0
20230725:0311,0.0,0.0,10.0,1.59,0.0
20230725:0411,0.0,0.0,9.8,1.52,0.0
20230725:0511,27.77,4.24,9.4,1.52,0.0
20230725:0611,158.99,12.42,9.93,1.17,0.0
20230725:0711,317.99,21.1,11.5,1.45,0.0
20230725:0811,481.99,29.93,12.56,1.72,0.0
20230725:0911,554.99,38.5,13.71,2.14,0.0
20230725:1011,596.99,46.23,14.72,2.41,0.0
20230725:1111,702.0,52.29,15.15,2.62,0.0
20230725:1211,477.0,55.56,16.15,2.69,0.0
20230725:1311,711.0,55.14,16.53,2.97,0.0
20230725:1411,564.0,51.18,17.02,2.83,0.0
20230725:1511,637.01,44.68,17.33,2.62,0.0
20230725:1611,452.01,36.7,17.48,2.55,0.0
20230725:1711,310.0,28.04,17.36,2.34,0.0
20230725:1811,190.0,19.21,17.24,2.34,0.0
20230725:1911,41.0,10.6,16.59,1.86,0.0
20230725:2011,6.0,2.58,15.74,1.72,0.0
20230725:2111,0.0,0.0,14.93,1.72,0.0
20230725:2211,0.0,0.0,14.42,1.72,0.0
20230725:2311,0.0,0.0,13.96,1.86,0.0
20230726:0011,0.0,0.0,13.52,1.72,0.0
20230726:0111,0.0,0.0,13.29,1.59,0.0
20230726:0211,0.0,0.0,12.88,1.72,0.0
20230726:0311,0.0,0.0,12.57,1.86,0.0
20230726:0411,0.0,0.0,12.55,2.0,0.0
20230726:0511,4.0,4.06,12.51,2.14,0.0
20230726:0611,77.0,12.24,13.0,2.21,0.0
20230726:0711,136.0,20.93,13.38,2.41,0.0
20230726:0811,131.0,29.76,13.99,2.83,0.0
20230726:0911,168.0,38.32,14.15,2.69,0.0
20230726:1011,213.0,46.04,14.33,2.97,0.0
20230726:1111,228.0,52.08,14.43,2.76,0.0
20230726:1211,118.0,55.34,14.68,2.69,0.0
20230726:1311,97.0,54.93,15.1,2.69,0.0
20230726:1411,120.0,50.98,15.41,2.55,0.0
20230726:1511,151.0,44.49,15.4,2.21,0.0
20230726:1611,176.0,36.53,15.45,2.83,0.0
20230726:1711,152.0,27.87,15.37,2.83,0.0
20230726:1811,29.0,19.04,15.25,2.55,0.0
20230726:1911,18.0,10.43,15.36,2.41,0.0
20230726:2011,3.0,2.4,15.26,2.34,0.0
20230726:2111,0.0,0.0,15.29,2.41,0.0
20230726:2211,0.0,0.0,15.5,2.76,0.0
20230726:2311,0.0,0.0,15.75,3.24,0.0
20230727:0011,0.0,0.0,15.78,3.45,0.0
20230727:0111,0.0,0.0,15.65,3.45,0.0
20230727:0211,0.0,0.0,15.46,3.38,0.0
20230727:0311,0.0,0.0,15.29,3.31,0.0
20230727:0411,0.0,0.0,15.15,3.24,0.0
20230727:0511,13.0,3.87,15.06,3.17,0.0
20230727:0611,86.0,12.06,15.07,3.03,0.0
20230727:0711,197.0,20.76,15.12,3.24,0.0
20230727:0811,229.0,29.59,15.58,4.21,0.0
20230727:0911,598.99,38.14,15.94,3.79,0.0
20230727:1011,456.0,45.85,16.78,3.79,0.0
20230727:1111,617.0,51.87,17.48,3.79,0.0
20230727:1211,648.0,55.12,17.85,3.59,0.0
20230727:1311,577.0,54.71,18.28,3.31,0.0
20230727:1411,511.0,50.78,18.85,3.38,0.0
20230727:1511,519.0,44.3,19.12,3.17,0.0
20230727:1611,434.0,36.35,19.11,2.9,0.0
20230727:1711,335.01,27.7,18.88,2.55,0.0
20230727:1811,167.0,18.86,18.52,1.86,0.0
20230727:1911,43.0,10.25,17.94,2.14,0.0
20230727:2011,9.0,2.21,17.3,2.14,0.0
20230727:2111,0.0,0.0,16.46,2.14,0.0
20230727:2211,0.0,0.0,15.77,2.28,0.0
20230727:2311,0.0,0.0,15.05,2.28,0.0
20230728:0011,0.0,0.0,14.41,2.34,0.0
20230728:0111,0.0,0.0,13.78,2.34,0.0
20230728:0211,0.0,0.0,13.39,2.41,0.0
20230728:0311,0.0,0.0,13.11,2.28,0.0
20230728:0411,0.0,0.0,12.77,2.07,0.0
20230728:0511,9.0,3.68,12.63,1.93,0.0
20230728:0611,100.0,11.88,12.78,2.07,0.0
20230728:0711,188.0,20.58,13.71,2.62,0.0
20230728:0811,330.0,29.41,14.71,4.21,0.0
20230728:0911,622.99,37.96,15.65,4.07,0.0
20230728:1011,265.0,45.65,16.37,4.41,0.0
20230728:1111,529.0,51.66,17.12,4.28,0.0
20230728:1211,512.0,54.89,17.47,4.34,0.0
20230728:1311,694.0,54.49,18.43,4.76,0.0
20230728:1411,815.01,50.56,18.75,4.21,0.0
20230728:1511,280.0,44.11,18.95,4.41,0.0
20230728:1611,288.0,36.17,18.59,4.0,0.0
20230728:1711,228.0,27.52,17.87,3.86,0.0
20230728:1811,82.0,18.68,16.69,3.38,0.0
20230728:1911,31.0,10.07,16.14,3.17,0.0
20230728:2011,1.0,2.02,15.41,3.45,0.0
20230728:2111,0.0,0.0,14.89,3.59,0.0
20230728:2211,0.0,0.0,14.46,3.72,0.0
20230728:2311,0.0,0.0,14.04,3.59,0.0
20230729:0011,0.0,0.0,13.57,3.59,0.0
20230729:0111,0.0,0.0,13.0,3.59,0.0
20230729:0211,0.0,0.0,12.53,3.72,0.0
20230729:0311,0.0,0.0,12.23,3.93,0.0
20230729:0411,0.0,0.0,12.41,4.07,0.0
20230729:0511,19.55,3.49,12.53,4.21,0.0
20230729:0611,129.0,11.7,12.74,4.34,0.0
20230729:0711,185.0,20.4,13.22,5.59,0.0
20230729:0811,262.0,29.23,14.29,6.07,0.0
20230729:0911,506.99,37.77,14.91,5.59,0.0
20230729:1011,396.0,45.45,15.86,5.31,0.0
20230729:1111,720.99,51.44,16.64,5.17,0.0
20230729:1211,310.0,54.66,17.22,4.97,0.0
20230729:1311,475.0,54.26,16.68,6.0,0.0
20230729:1411,362.0,50.35,16.46,5.72,0.0
20230729:1511,509.0,43.91,16.48,5.86,0.0
20230729:1611,483.01,35.98,16.0,5.86,0.0
20230729:1711,431.01,27.33,16.27,5.52,0.0
20230729:1811,197.0,18.5,16.07,5.03,0.0
20230729:1911,76.0,9.88,15.54,4.9,0.0
20230729:2011,6.0,1.82,14.77,4.62,0.0
20230729:2111,0.0,0.0,14.18,4.55,0.0
20230729:2211,0.0,0.0,13.74,4.76,0.0
20230729:2311,0.0,0.0,13.35,4.41,0.0
20230730:0011,0.0,0.0,13.01,4.48,0.0
20230730:0111,0.0,0.0,13.02,4.9,0.0
20230730:0211,0.0,0.0,12.76,4.76,0.0
20230730:0311,0.0,0.0,12.54,4.48,0.0
20230730:0411,0.0,0.0,12.56,4.21,0.0
20230730:0511,10.0,3.3,12.55,4.07,0.0
20230730:0611,87.0,11.51,12.81,4.0,0.0
20230730:0711,175.0,20.22,13.27,5.17,0.0
20230730:0811,249.0,29.05,14.15,5.31,0.0
20230730:0911,378.0,37.58,14.65,4.76,0.0
20230730:1011,109.0,45.25,15.59,4.48,0.0
20230730:1111,446.0,51.22,15.99,4.21,0.0
20230730:1211,172.0,54.43,15.71,3.45,0.0
20230730:1311,268.0,54.02,15.03,2.76,0.0
20230730:1411,252.0,50.12,14.72,3.03,0.0
20230730:1511,98.0,43.7,14.63,2.14,0.0
20230730:1611,210.0,35.78,15.01,2.0,0.0
20230730:1711,106.0,27.14,16.08,2.76,0.0
20230730:1811,120.0,18.31,16.23,3.1,0.0
20230730:1911,31.0,9.68,16.03,4.0,0.0
20230730:2011,1.0,1.62,16.15,4.21,0.0
20230730:2111,0.0,0.0,16.13,4.21,0.0
20230730:2211,0.0,0.0,15.92,4.14,0.0
20230730:2311,0.0,0.0,15.64,4.21,0.0
20230731:0011,0.0,0.0,15.39,4.21,0.0
20230731:0111,0.0,0.0,15.21,4.34,0.0
20230731:0211,0.0,0.0,15.11,4.62,0.0
20230731:0311,0.0,0.0,14.99,4.62,0.0
20230731:0411,0.0,0.0,14.88,4.62,0.0
20230731:0511,6.0,3.1,14.75,4.62,0.0
20230731:0611,19.0,11.32,14.59,4.62,0.0
20230731:0711,87.0,20.03,14.46,4.21,0.0
20230731:0811,51.0,28.86,14.59,3.1,0.0
20230731:0911,323.0,37.39,15.07,3.93,0.0
20230731:1011,126.0,45.04,14.87,4.34,0.0
20230731:1111,123.0,51.0,15.02,3.79,0.0
20230731:1211,138.0,54.19,14.87,4.14,0.0
20230731:1311,373.0,53.78,14.39,5.31,0.0
20230731:1411,279.0,49.9,14.7,4.28,0.0
20230731:1511,327.0,43.49,15.77,3.79,0.0
20230731:1611,554.01,35.58,16.76,4.28,0.0
20230731:1711,236.0,26.95,16.95,4.28,0.0
20230731:1811,194.0,18.11,16.53,5.1,0.0
20230731:1911,69.0,9.48,15.77,4.48,0.0
20230731:2011,2.0,1.41,14.96,4.34,0.0
20230731:2111,0.0,0.0,14.24,4.07,0.0
20230731:2211,0.0,0.0,13.79,4.07,0.0
20230731:2311,0.0,0.0,13.48,4.07,0.0
20230801:0011,0.0,0.0,13.25,4.07,0.0
20230801:0111,0.0,0.0,13.04,3.93,0.0
20230801:0211,0.0,0.0,13.05,3.72,0.0
20230801:0311,0.0,0.0,12.88,3.45,0.0
20230801:0411,0.0,0.0,12.7,3.31,0.0
20230801:0511,5.0,2.9,12.68,3.17,0.0
20230801:0611,74.0,11.13,12.83,3.17,0.0
20230801:0711,136.0,19.85,13.63,4.28,0.0
20230801:0811,304.0,28.67,14.34,3.93,0.0
20230801:0911,522.99,37.19,15.27,3.52,0.0
20230801:1011,395.0,44.83,15.87,3.24,0.0
20230801:1111,256.0,50.77,16.44,3.17,0.0
20230801:1211,518.0,53.94,16.72,2.62,0.0
20230801:1311,624.0,53.53,16.93,2.28,0.0
20230801:1411,394.0,49.66,17.64,2.21,0.0
20230801:1511,324.0,43.27,17.71,1.79,0.0
20230801:1611,333.0,35.37,17.53,1.79,0.0
20230801:1711,99.0,26.74,16.7,2.0,0.0
20230801:1811,62.0,17.91,16.02,2.76,0.0
20230801:1911,22.0,9.27,16.91,2.62,0.0
20230801:2011,0.0,0.0,16.22,3.1,0.0
20230801:2111,0.0,0.0,15.32,3.45,0.0
20230801:2211,0.0,0.0,14.27,3.31,0.0
20230801:2311,0.0,0.0,13.63,3.45,0.0
20230802:0011,0.0,0.0,13.33,4.0,0.0
20230802:0111,0.0,0.0,13.29,4.41,0.0
20230802:0211,0.0,0.0,13.23,4.69,0.0
20230802:0311,0.0,0.0,13.14,4.62,0.0
20230802:0411,0.0,0.0,13.17,4.41,0.0
20230802:0511,8.0,2.7,13.24,4.07,0.0
20230802:0611,27.0,10.94,13.36,4.0,0.0
20230802:0711,45.0,19.66,13.31,3.86,0.0
20230802:0811,117.0,28.48,13.52,4.34,0.0
20230802:0911,151.0,36.99,13.65,4.62,0.0
20230802:1011,138.0,44.62,14.09,4.41,0.0
20230802:1111,358.0,50.53,14.71,4.28,0.0
20230802:1211,245.0,53.69,15.14,4.34,0.0
20230802:1311,162.0,53.28,16.41,4.34,0.0
20230802:1411,237.0,49.42,17.15,4.41,0.0
20230802:1511,495.0,43.04,17.5,4.34,0.0
20230802:1611,212.0,35.16,16.7,4.21,0.0
20230802:1711,214.0,26.54,16.19,3.93,0.0
20230802:1811,154.0,17.7,16.37,4.0,0.0
20230802:1911,45.0,9.06,15.99,3.38,0.0
20230802:2011,0.0,0.0,15.6,3.17,0.0
20230802:2111,0.0,0.0,15.0,3.24,0.0
20230802:2211,0.0,0.0,14.33,3.38,0.0
20230802:2311,0.0,0.0,13.79,3.45,0.0
20230803:0011,0.0,0.0,13.41,3.45,0.0
20230803:0111,0.0,0.0,13.0,3.45,0.0
20230803:0211,0.0,0.0,13.05,3.59,0.0
20230803:0311,0.0,0.0,13.06,3.59,0.0
20230803:0411,0.0,0.0,13.15,3.66,0.0
20230803:0511,6.0,2.49,13.2,3.59,0.0
20230803:0611,94.0,10.74,13.27,3.59,0.0
20230803:0711,197.0,19.46,13.02,3.59,0.0
20230803:0811,165.0,28.29,13.67,4.55,0.0
20230803:0911,542.99,36.79,14.16,5.03,0.0
20230803:1011,472.0,44.4,14.81,5.38,0.0
20230803:1111,512.0,50.3,15.45,5.31,0.0
20230803:1211,648.0,53.44,15.74,5.24,0.0
20230803:1311,682.0,53.02,16.32,4.76,0.0
20230803:1411,444.0,49.18,16.47,4.69,0.0
20230803:1511,405.0,42.81,16.63,5.38,0.0
20230803:1611,414.0,34.94,16.44,5.45,0.0
20230803:1711,293.0,26.32,15.75,4.76,0.0
20230803:1811,207.01,17.49,15.22,4.34,0.0
20230803:1911,36.0,8.84,14.16,4.14,0.0
20230803:2011,0.0,0.0,13.53,4.14,0.0
20230803:2111,0.0,0.0,13.03,3.93,0.0
20230803:2211,0.0,0.0,12.6,3.59,0.0
20230803:2311,0.0,0.0,12.39,3.31,0.0
20230804:0011,0.0,0.0,11.97,2.97,0.0
20230804:0111,0.0,0.0,11.55,2.69,0.0
20230804:0211,0.0,0.0,11.21,2.62,0.0
20230804:0311,0.0,0.0,10.96,2.69,0.0
20230804:0411,0.0,0.0,10.81,2.55,0.0
20230804:0511,8.0,2.28,10.59,2.41,0.0
20230804:0611,132.99,10.55,10.96,2.34,0.0
20230804:0711,276.99,19.27,11.77,2.55,0.0
20230804:0811,416.99,28.09,12.96,3.66,0.0
20230804:0911,602.99,36.59,14.11,3.59,0.0
20230804:1011,437.0,44.18,14.86,3.52,0.0
20230804:1111,509.0,50.06,15.58,3.45,0.0
20230804:1211,405.0,53.18,16.19,3.24,0.0
20230804:1311,486.0,52.76,16.02,2.83,0.0
20230804:1411,495.0,48.93,16.0,2.62,0.0
20230804:1511,268.0,42.58,16.29,2.41,0.0
20230804:1611,168.0,34.72,16.1,2.21,0.0
20230804:1711,68.0,26.1,15.47,1.86,0.0
20230804:1811,44.0,17.27,14.75,1.45,0.0
20230804:1911,25.0,8.62,13.86,1.1,0.0
20230804:2011,0.0,0.0,13.31,1.66,0.0
20230804:2111,0.0,0.0,12.63,2.07,0.0
20230804:2211,0.0,0.0,11.85,2.34,0.0
20230804:2311,0.0,0.0,11.54,2.62,0.0
20230805:0011,0.0,0.0,11.45,2.9,0.0
20230805:0111,0.0,0.0,11.44,3.72,0.0
20230805:0211,0.0,0.0,11.33,4.34,0.0
20230805:0311,0.0,0.0,11.02,4.9,0.0
20230805:0411,0.0,0.0,10.79,5.03,0.0
20230805:0511,9.0,2.07,10.73,4.9,0.0
20230805:0611,41.0,10.34,10.79,4.28,0.0
20230805:0711,237.99,19.07,11.22,4.62,0.0
20230805:0811,338.99,27.9,11.22,3.93,0.0
20230805:0911,496.99,36.38,11.54,3.72,0.0
20230805:1011,460.0,43.96,11.96,3.79,0.0
20230805:1111,491.0,49.81,13.18,3.45,0.0
20230805:1211,496.0,52.91,14.09,3.38,0.0
20230805:1311,737.0,52.49,15.69,3.72,0.0
20230805:1411,602.0,48.67,16.11,3.86,0.0
20230805:1511,397.0,42.33,16.32,3.86,0.0
20230805:1611,533.01,34.49,15.64,3.93,0.0
20230805:1711,231.0,25.88,14.56,4.21,0.0
20230805:1811,134.0,17.04,14.31,3.31,0.0
20230805:1911,88.0,8.39,13.98,2.76,0.0
20230805:2011,0.0,0.0,13.41,2.55,0.0
20230805:2111,0.0,0.0,12.64,2.55,0.0
20230805:2211,0.0,0.0,12.17,2.41,0.0
20230805:2311,0.0,0.0,11.74,2.28,0.0
20230806:0011,0.0,0.0,11.24,2.07,0.0
20230806:0111,0.0,0.0,10.99,2.07,0.0
20230806:0211,0.0,0.0,10.67,2.14,0.0
20230806:0311,0.0,0.0,10.55,2.07,0.0
20230806:0411,0.0,0.0,10.41,2.07,0.0
20230806:0511,4.0,1.86,10.36,2.0,0.0
20230806:0611,65.0,10.14,10.55,1.93,0.0
20230806:0711,214.99,18.88,11.8,3.1,0.0
20230806:0811,302.0,27.7,12.73,3.1,0.0
20230806:0911,581.99,36.17,13.96,2.83,0.0
20230806:1011,663.99,43.73,15.03,2.76,0.0
20230806:1111,687.99,49.56,16.09,2.9,0.0
20230806:1211,369.0,52.65,16.74,3.17,0.0
20230806:1311,711.0,52.22,17.05,3.38,0.0
20230806:1411,277.0,48.41,17.29,3.52,0.0
20230806:1511,636.01,42.09,16.82,3.72,0.0
20230806:1611,450.01,34.25,16.76,3.72,0.0
20230806:1711,391.01,25.65,16.63,3.59,0.0
20230806:1811,237.01,16.81,16.24,3.24,0.0
20230806:1911,95.01,8.15,15.13,2.83,0.0
20230806:2011,0.0,0.0,14.42,2.62,0.0
20230806:2111,0.0,0.0,13.43,2.41,0.0
20230806:2211,0.0,0.0,12.67,2.21,0.0
20230806:2311,0.0,0.0,11.99,1.93,0.0
20230807:0011,0.0,0.0,11.44,1.93,0.0
20230807:0111,0.0,0.0,10.97,1.93,0.0
20230807:0211,0.0,0.0,10.56,1.79,0.0
20230807:0311,0.0,0.0,10.14,1.86,0.0
20230807:0411,0.0,0.0,9.92,1.86,0.0
20230807:0511,1.0,1.65,9.8,1.79,0.0
20230807:0611,49.0,9.94,10.17,1.72,0.0
20230807:0711,138.0,18.67,11.38,1.86,0.0
20230807:0811,270.0,27.49,12.6,2.9,0.0
20230807:0911,508.99,35.96,13.65,2.83,0.0
20230807:1011,490.0,43.5,14.26,2.97,0.0
20230807:1111,533.0,49.31,14.93,3.31,0.0
20230807:1211,445.0,52.37,15.72,3.59,0.0
20230807:1311,789.0,51.95,15.94,3.59,0.0
20230807:1411,472.0,48.14,16.0,3.59,0.0
20230807:1511,337.0,41.83,15.91,3.45,0.0
20230807:1611,374.0,34.01,15.67,3.66,0.0
20230807:1711,268.0,25.41,15.33,3.1,0.0
20230807:1811,90.0,16.58,15.07,2.14,0.0
20230807:1911,18.0,7.91,14.62,2.07,0.0
20230807:2011,0.0,0.0,14.21,1.66,0.0
20230807:2111,0.0,0.0,13.71,1.45,0.0
20230807:2211,0.0,0.0,13.11,1.38,0.0
20230807:2311,0.0,0.0,12.57,1.24,0.0
20230808:0011,0.0,0.0,12.26,1.1,0.0
20230808:0111,0.0,0.0,11.7,1.24,0.0
20230808:0211,0.0,0.0,11.2,1.1,0.0
20230808:0311,0.0,0.0,10.81,1.17,0.0
20230808:0411,0.0,0.0,10.52,1.31,0.0
20230808:0511,1.0,1.43,10.29,1.31,0.0
20230808:0611,74.0,9.73,10.44,1.1,0.0
20230808:0711,83.0,18.47,12.18,1.03,0.0
20230808:0811,244.0,27.29,13.24,1.17,0.0
20230808:0911,519.99,35.74,14.23,1.1,0.0
20230808:1011,332.0,43.27,15.08,0.9,0.0
20230808:1111,364.0,49.05,15.72,1.03,0.0
20230808:1211,543.0,52.1,16.3,1.45,0.0
